CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
840,34,73,LE ROY,1,40.2822428,-88.7460735,31,22,1,1
840,34,74,ELDRED,1,39.2888385,-90.550608,31,22,1,1
840,34,75,NILWOOD,1,39.3988002,-89.8313118,31,22,1,1
840,34,76,YALE,1,39.1055838,-88.0246848,31,22,1,1
840,34,77,YORK,1,39.1467916,-87.6692368,31,24,1,1
840,34,78,DARMSTADT,1,38.320123,-89.7037028,31,22,1,1
840,34,79,BROWNVILLE,1,38.0393916,-88.2081104,31,24,1,1
840,34,80,SANDUSKY,1,37.2026548,-89.274296,14,24,1,1
840,34,81,CAVE IN ROCK,1,37.4674888,-88.1644941,14,24,1,1
840,34,82,ALDEN,1,42.458064,-88.540244,16,22,1,1
840,34,104,CHERRY VAL 2,0,42.1740585,-88.9445833,16,23,1,1
840,34,135,PAYSON,1,39.9258337,-91.3130559,31,22,1,1
840,34,301,LAKE GALENA,1,42.3972257,-90.2808839,17,23,1,1
840,34,302,LAKE SUMMERSET,1,42.4617907,-89.3817229,17,22,1,1
840,34,303,UNION,0,42.2186307,-88.5617669,16,22,1,1
840,34,304,KEITHSBURG,1,41.0847167,-90.9006359,32,22,1,1
840,34,305,STERLING,1,41.8306867,-89.6694319,32,22,1,1
840,34,306,YORKVILLE,1,41.5971421,-88.4356718,31,22,1,1
840,34,307,CLAYTON,1,40.0179525,-90.9316336,31,22,1,1
840,34,308,WAYNESVILLE,1,40.2639127,-89.1297627,31,22,1,1
840,34,309,GRIDLEY,1,40.7542777,-88.8718234,31,22,1,1
840,34,310,GRAPE CREEK,1,40.0813067,-87.5396719,31,22,1,1
840,34,311,EUBANKS,1,39.9614287,-91.3007819,31,22,1,1
840,34,312,CONCORD WEST,1,39.8173797,-90.4058819,31,22,1,1
840,34,313,HARRISTOWN,1,39.8529571,-89.0850451,31,22,1,1
840,34,314,ALLERTON PARK,1,39.9526337,-88.6689458,31,22,1,1
840,34,315,MARSHALL,1,39.4014967,-87.706176,31,22,1,1
840,34,316,DUDLEYVILLE,1,38.8433817,-89.3901378,31,22,1,1
840,34,317,KELL,1,38.4982149,-88.8800235,31,22,1,1
840,34,318,ROYALTON,1,37.8620527,-89.0775209,31,24,1,1
840,34,319,KARNAK,1,37.2950124,-88.9472487,14,24,1,1
840,34,320,Fairdale,1,42.04939,-88.68449,31,22,1,1
840,34,900,ATHENS,1,39.9548261,-89.7510457,31,22,1,2
840,35,1,GARY,0,41.6518167,-87.4486549,16,22,1,1
840,35,2,HEBRON,1,41.3297597,-87.2001879,16,22,1,1
840,35,3,SOUTH BEND,0,41.7272707,-86.2170269,16,23,1,1
840,35,4,KNOX,1,41.2735266,-86.6205339,16,23,1,1
840,35,5,KEWANNA,1,41.0254887,-86.2808379,16,23,1,1
840,35,6,MIDDLEBURY,1,41.7259077,-85.6760109,16,23,1,1
840,35,7,COLUMBIA CTY,1,41.0188097,-85.4900279,31,23,1,1
840,35,8,PACKERTOWN,0,41.1015477,-85.8354799,16,23,1,1
840,35,9,ELLIS,1,41.6024567,-84.9394079,16,23,1,1
840,35,10,FOWLER,1,40.6790779,-87.3633993,31,22,1,1
840,35,11,W LAFAYETTE,1,40.4076491,-87.0361216,31,22,1,1
840,35,12,MONTICELLO,1,40.7078507,-86.8139639,31,22,1,1
840,35,13,GALVESTON,1,40.5842651,-86.1842198,31,22,1,1
840,35,14,THORNTOWN,1,40.1495187,-86.6959256,31,22,1,1
840,35,15,TIPTON,0,40.2183267,-86.0561139,31,22,1,1
840,35,16,MIDDLETOWN,1,40.0330447,-85.5449749,31,22,1,1
840,35,17,MUNCIE,0,40.1346197,-85.3574209,31,22,1,1
840,35,18,SWAYZEE,1,40.5079491,-85.84451,31,22,1,1
840,35,19,WABASH,1,40.8532797,-85.9044039,31,22,1,1
840,35,20,BERNE,1,40.7030618,-84.8534885,31,22,1,1
840,35,21,PIMENTO,1,39.3319867,-87.3743359,15,24,1,1
840,35,22,BRAZIL,1,39.5330205,-87.1438756,15,24,1,1
840,35,23,BELMONT,1,39.0791429,-86.3429849,14,24,1,1
840,35,24,FRIENDSWOOD,1,39.6400767,-86.2882699,31,22,1,1
840,35,25,JAMESTOWN,1,39.9080857,-86.5765829,31,22,1,1
840,35,26,SPENCER,1,39.2638847,-86.7031329,15,24,1,1
840,35,27,AZALIA,1,39.0836543,-85.9287299,15,24,1,1
840,35,28,SEXTON,1,39.6847217,-85.4688349,31,22,1,1
840,35,29,MILROY,1,39.4677041,-85.4421615,31,22,1,1
840,35,30,SHELBYVILLE,1,39.5621707,-85.7760939,31,22,1,1
840,35,31,BROOKVILLE,1,39.493804,-84.9764184,31,22,1,1
840,35,32,WASHINGTON,1,38.6841567,-87.1287007,15,24,1,1
840,35,33,CUMBACK,1,38.5758877,-87.1850279,15,24,1,1
840,35,34,MILLERSBURG,1,38.0976637,-87.3919892,15,24,1,1
840,35,35,INDIAN SPGS,1,38.7744667,-86.7647789,14,24,1,1
840,35,36,CELESTINE,1,38.4150437,-86.8202889,14,24,1,1
840,35,37,CLEAR SPRING,1,38.9190517,-86.1929939,14,24,1,1
840,35,38,NEW PHILA,1,38.6631267,-85.9410399,14,24,1,1
840,35,39,CORYDON,1,38.2672943,-86.1463592,14,24,1,1
840,35,40,VEVAY,1,38.7795826,-85.0940693,15,24,1,1
840,35,41,SCOTTSBURG,1,38.6347156,-85.7471699,15,24,1,1
840,35,42,EVANSVILLE,1,37.9911389,-87.4410458,15,24,1,1
840,35,101,PORTAGE,0,41.5363017,-87.1973579,16,22,1,1
840,35,103,LAKEVILLE,1,41.6368887,-86.3655159,16,23,1,1
840,35,108,PACKERTOWN 2,1,41.1013504,-85.8354611,16,23,1,1
840,35,115,KOKOMO,1,40.2178547,-86.0560979,31,22,1,1
840,35,117,ANDERSON,1,40.1346467,-85.3574289,31,22,1,1
840,35,201,PORTAGE 2,1,41.5361624,-87.1967394,16,22,1,1
840,35,301,CROWN POINT,1,41.3911052,-87.3693435,16,22,1,1
840,35,302,LAPORTE,1,41.6367797,-86.8508149,16,23,1,1
840,35,303,LAGRANGE,1,41.750602,-85.4765733,16,23,1,1
840,35,304,CUBA,1,41.0798684,-84.9237731,31,22,1,1
840,35,305,RENSSELAER,1,40.9699502,-87.0748779,31,22,1,1
840,35,306,FRANKFORT,1,40.1985767,-86.4502189,31,22,1,1
840,35,307,MONTPELIER,1,40.4066967,-85.2388079,31,22,1,1
840,35,308,DECATUR,1,40.8100197,-84.9562309,31,22,1,1
840,35,309,WALLACE,1,39.9820787,-87.3561447,31,22,1,1
840,35,310,PLAINFIELD,0,39.9455667,-86.3794639,31,22,1,1
840,35,311,NEW CASTLE,1,39.9464269,-85.0906911,31,22,1,1
840,35,312,WITTS STATION,1,39.6830387,-84.8521349,31,22,1,1
840,35,313,NEWBERRY,1,39.125475,-87.0543672,15,24,1,1
840,35,314,GEORGIA,1,38.7671667,-86.5484989,14,24,1,1
840,35,315,CROSS PLAINS,1,38.9509067,-85.1623379,15,24,1,1
840,35,316,CYPRSS,1,37.9142237,-87.6297459,15,24,1,1
840,35,410,MAPLEWOOD,1,39.9443431,-86.4873841,31,22,1,1
840,35,900,HOOSIER,1,39.0147985,-86.4011865,14,24,1,2
840,35,901,INDIANA DUNE,1,41.70464,-86.9325362,16,23,1,2
840,35,903,KANKAKEE SANDS,1,41.0474227,-87.4511851,16,22,1,2
840,36,1,MT HAMILL,1,40.7698922,-91.6797963,32,22,1,1
840,36,2,EXLINE,1,40.6527332,-92.8864804,32,22,1,1
840,36,3,MELROSE,1,40.8887105,-93.1717427,32,22,1,1
840,36,4,BEDFORD,1,40.5712567,-94.6426839,32,22,1,1
840,36,5,COLLEGE SPGS,0,40.6203037,-95.1210189,32,22,1,1
840,36,6,BRYANT,1,41.9751747,-90.2964159,32,22,1,1
840,36,7,WEST LIBERTY,1,41.5687389,-91.2703838,32,22,1,1
840,36,8,CEDAR VALLEY,0,41.7290747,-91.2514429,32,22,1,1
840,36,9,BROOKLYN,1,41.8190707,-92.3572989,32,22,1,1
840,36,10,WILLIAMSBURG,1,41.6735997,-92.2602299,32,22,1,1
840,36,11,RED ROCK,1,41.4022592,-93.103781,32,22,1,1
840,36,12,DESMOINES,0,41.6803757,-93.6007149,32,22,1,1
840,36,13,PANTHER,1,41.6586017,-94.1444549,40,11,1,1
840,36,14,WASHINGTON,1,41.7176327,-94.0861889,40,11,1,1
840,36,15,NEOLA,1,41.4483667,-95.7265309,32,22,1,1
840,36,16,WALES,1,41.1311292,-95.3466186,32,22,1,1
840,36,17,MAQUOKETA,1,42.0435847,-90.6070319,17,22,1,1
840,36,18,ALICE,0,42.2103447,-91.6954359,32,22,1,1
840,36,19,PRAIRIEBURG,1,42.1986127,-91.4172439,32,22,1,1
840,36,20,HUDSON,1,42.4283168,-92.4757027,32,22,1,1
840,36,21,DINSDALE,1,42.2393377,-92.5335079,32,22,1,1
840,36,22,KANAWHA,1,42.9663334,-93.8524963,40,11,1,1
840,36,23,ZEARING,0,42.1521897,-93.3290179,40,11,1,1
840,36,24,SCRANTON,1,42.041859,-94.571273,40,11,1,1
840,36,25,CLARE,1,42.6019638,-94.295246,40,11,1,1
840,36,26,PIERSON,1,42.5326167,-95.8791569,32,22,1,1
840,36,27,WASHTA,1,42.6484757,-95.7210459,32,22,1,1
840,36,28,SIOUX CITY,1,42.4902437,-96.3743819,32,22,1,1
840,36,29,FESTINA,1,43.095187,-91.875498,17,23,1,1
840,36,30,DAVIS CORNER,1,43.3492727,-92.2585749,32,22,1,1
840,36,31,GARNER,0,43.0675927,-93.5770949,40,11,1,1
840,36,32,TITONKA,1,43.2388517,-94.0095139,40,11,1,1
840,36,33,GAZA,1,43.0405217,-95.5844739,32,22,1,1
840,36,34,ROCK VALLEY,1,43.2574697,-96.2756889,32,22,1,1
840,36,105,COLLEGE SPGS 2,1,40.6242636,-95.1259581,32,22,1,1
840,36,108,TIPTON,1,41.7287592,-91.251362,32,22,1,1
840,36,118,LAFAYETTE,1,42.2119974,-91.6956394,32,22,1,1
840,36,123,MCCALLSBURG,1,42.1663807,-93.3469609,40,11,1,1
840,36,131,BURCHINAL,1,43.0675537,-93.5769729,40,11,1,1
840,38,1,MELROSE,1,37.0321381,-94.9950424,33,22,1,1
840,38,2,GALESBURG,1,37.5148587,-95.3249979,33,22,1,1
840,38,3,HUMBOLDT,1,37.8493327,-95.5008159,33,22,1,1
840,38,4,LAPLAND,1,37.9847547,-96.3936159,35,22,1,1
840,38,5,THRALL,0,38.0573017,-96.2857509,35,22,1,1
840,38,6,WELLINGTON,1,37.3190352,-97.349158,35,19,1,1
840,38,7,DALTON,1,37.2322087,-97.2582029,35,19,1,1
840,38,8,ST JOHN,1,37.9271847,-98.8303289,34,19,1,1
840,38,9,COATS,1,37.5142707,-98.8298029,34,19,1,1
840,38,10,COLDWATER,1,37.1645227,-99.2722929,34,19,1,1
840,38,11,ASHLAND,1,37.1334087,-99.7413179,34,19,1,1
840,38,12,LAKIN,1,37.9589257,-101.4316489,36,18,1,1
840,38,13,OLATHE,1,38.8545319,-94.8714265,33,22,1,1
840,38,14,DOVER,1,38.9715017,-95.9097289,33,22,1,1
840,38,15,BARCLAY,1,38.5354618,-95.8576087,33,22,1,1
840,38,16,WREFORD,1,38.9939527,-96.9002609,35,22,1,1
840,38,17,ELLINOR,1,38.3623234,-96.5605733,35,22,1,1
840,38,18,CHAPMAN,0,38.9447217,-97.2984479,35,19,1,1
840,38,19,BUCKEYE,1,39.0607981,-97.1112208,35,19,1,1
840,38,20,ALBERT,1,38.4636553,-98.9776363,34,19,1,1
840,38,21,KANOPOLIS,1,38.5515107,-98.0351929,34,19,1,1
840,38,22,GRAY,1,38.2040337,-99.6617889,34,19,1,1
840,38,23,HAYS,1,38.8417547,-99.4663929,34,19,1,1
840,38,24,WALLACE,1,38.7278307,-101.6508259,36,18,1,1
840,38,25,LEOVILLE,1,39.5831024,-100.3295925,34,19,1,1
840,38,26,GRANTVILLE,1,39.0805438,-95.5671042,32,22,1,1
840,38,27,ROCK CREEK,1,39.251508,-95.5347369,32,22,1,1
840,38,28,HANOVER,1,39.9000807,-96.8711409,32,19,1,1
840,38,29,SENECA,1,39.7690906,-96.0269519,32,22,1,1
840,38,30,HOLLENBERG,1,39.9367553,-97.0124144,34,19,1,1
840,38,31,MINNEAPOLIS,1,39.1902871,-97.6123773,34,19,1,1
840,38,32,COVERT,1,39.3447742,-98.7508415,34,19,1,1
840,38,33,JEWELL,0,39.7262207,-98.1009369,34,19,1,1
840,38,34,PHILLIPSBURG,1,39.7702227,-99.2540059,34,19,1,1
840,38,35,LOGAN,1,39.7266067,-99.6464549,34,19,1,1
840,38,36,GOVE,1,38.9009177,-100.2439639,34,19,1,1
840,38,37,MISSLER,1,37.3143937,-100.4350879,34,19,1,1
840,38,38,RULETON,1,39.1767667,-101.9689869,36,18,1,1
840,38,105,LONGTON,1,37.3003447,-96.1012279,33,22,1,1
840,38,118,SOLOMON,1,38.9147327,-97.3687519,33,19,1,1
840,38,133,JEWELL 2,1,39.7262207,-98.100936,34,19,1,1
840,38,301,PITTSBURG,1,37.3099157,-94.7416989,33,22,1,1
840,38,302,Morehead,1,37.3690207,-95.4488589,33,22,1,1
840,38,303,Reece,1,37.7958024,-96.4347911,35,22,1,1
840,38,304,Berwet,1,37.7959759,-97.4634159,35,19,1,1
840,38,305,Hopewell,1,37.8545464,-98.8762205,34,19,1,1
840,38,306,Hodges,1,37.8256648,-99.3855484,34,19,1,1
840,38,307,Plymell,1,37.8296057,-100.8706786,36,18,1,1
840,38,308,Ulysses,1,37.3880114,-101.2492122,36,18,1,1
840,38,309,Trading Post,1,38.215197,-94.6125164,33,22,1,1
840,38,310,Le Loup,1,38.680958,-95.1212223,33,22,1,1
840,38,311,Lincolnville,1,38.5224225,-96.9117521,35,22,1,1
840,38,312,Goessel,1,38.2039494,-97.2078887,35,19,1,1
840,38,313,Susank,1,38.6813229,-98.7751403,34,19,1,1
840,38,314,Ash Valley,1,38.3193226,-99.2348417,34,19,1,1
840,38,315,Grigston,1,38.4682058,-100.7232236,36,18,1,1
840,38,316,Leoti,1,38.1914654,-101.3590971,36,18,1,1
840,38,317,Severance,1,39.7839097,-95.2272709,32,22,1,1
840,38,318,Olsburg,1,39.6529209,-96.5297375,35,22,1,1
840,38,319,Jamestown,1,39.5668011,-97.8192021,34,19,1,1
840,38,320,Beloit,0,39.5666667,-98.169444,34,19,1,1
840,38,321,Damar,1,39.3355726,-99.269502,34,19,1,1
840,38,322,Rexford,1,39.4951963,-100.6458939,34,19,1,1
840,38,323,Winona,1,39.1195241,-101.727883,36,18,1,1
840,38,420,Beloit 2,1,39.5671077,-98.1535799,34,19,1,1
840,39,1,CUMBERLND GP,1,36.6082857,-83.7017979,21,28,1,1
840,39,2,LOVELACEVILE,1,36.9068375,-88.8622638,4,27,1,1
840,39,3,SHILOH,1,36.6896267,-88.1808759,4,27,1,1
840,39,4,CANTON,1,36.792622,-87.9605863,14,24,1,1
840,39,5,KEYSBURG,1,36.664255,-87.0088713,14,24,1,1
840,39,6,CEDAR GROVE,1,36.9907469,-86.6314152,14,24,1,1
840,39,7,IRON BRIDGE,0,36.9336087,-86.2041469,14,24,1,1
840,39,8,SULPHUR LICK,1,36.8194377,-85.7169959,14,24,1,1
840,39,9,HEGIRA,1,36.7007807,-85.2699359,14,24,1,1
840,39,10,SUNNYBROOK,1,36.6171577,-84.9933879,14,28,1,1
840,39,11,MONTICELLO,1,36.8211687,-84.8339909,21,28,1,1
840,39,12,BARDWELL,0,36.8458967,-89.0589229,4,26,1,1
840,39,13,MCVEIGH,0,37.4455887,-82.2017749,21,28,1,1
840,39,14,WARFIELD,0,37.8092597,-82.7330699,21,28,1,1
840,39,15,PIPPA PASSES,1,37.3539197,-82.8572619,21,28,1,1
840,39,16,MCKEE,1,37.4310467,-83.9929579,21,28,1,1
840,39,17,PINE RIDGE,0,37.7613187,-83.6101219,21,28,1,1
840,39,18,BEATTYVILLE,0,37.5931367,-83.7306599,21,28,1,1
840,39,19,LEVEE,0,37.9925897,-83.9410399,14,24,1,1
840,39,20,MILLION,0,37.8823347,-84.5585649,15,24,1,1
840,39,21,KINGS MTN,1,37.390468,-84.6612332,14,24,1,1
840,39,22,HUSTONVILLE,1,37.470864,-84.8112865,14,24,1,1
840,39,23,MCBRAYER,1,37.9849668,-84.8137054,15,24,1,1
840,39,24,HODGENVILLE,0,37.5833107,-85.7375639,14,24,1,1
840,39,25,MERRIMAC,1,37.4126457,-85.1284099,14,24,1,1
840,39,26,JOHNSONVILLE,1,37.9353872,-85.0956126,15,24,1,1
840,39,27,RADCLIFF,0,37.7896507,-85.9128109,15,24,1,1
840,39,28,DEMUNBRUNS,1,37.2573275,-86.1387677,14,24,1,1
840,39,29,GATEWOOD,1,37.8199855,-86.8961593,14,24,1,1
840,39,30,HUDSON,1,37.5961302,-86.2962376,14,24,1,1
840,39,31,EASTVIEW,1,37.6179677,-86.0179129,14,24,1,1
840,39,32,DRAKESBORO,0,37.2448427,-87.0823369,14,24,1,1
840,39,33,BOXVILLE,0,37.5933277,-87.6776119,14,24,1,1
840,39,34,DANIEL BOONE,0,37.1865197,-87.5068449,14,24,1,1
840,39,35,DIXIE,1,37.7163597,-87.6947489,14,24,1,1
840,39,36,JOY,1,37.3299427,-88.3261579,14,24,1,1
840,39,37,SHELBYVILLE,0,38.2768507,-85.2054969,15,24,1,1
840,39,38,GOSHEN,1,38.4108577,-85.5587469,14,24,1,1
840,39,39,GLENCOE,1,38.7213307,-84.8237459,15,24,1,1
840,39,40,BUENA VISTA,1,38.4344957,-84.1633637,15,24,1,1
840,39,41,PORTER,1,38.3791569,-84.5727271,15,24,1,1
840,39,42,SEWELL SHOP,1,38.0304392,-84.027055,15,24,1,1
840,39,43,PLUM,1,38.1661827,-84.0681929,15,24,1,1
840,39,44,EAST UNION,1,38.2051493,-83.9295763,15,24,1,1
840,39,45,GESLING,0,38.4189637,-83.0920869,22,28,1,1
840,39,46,KEHOE,0,38.4666117,-83.0511849,22,28,1,1
840,39,107,BAYS FORK,1,36.9261037,-86.3369279,14,24,1,1
840,39,112,BARDWELL 2,1,36.8621049,-89.0413978,4,26,1,1
840,39,113,Phelps,1,37.4455887,-82.201774,21,28,1,1
840,39,114,STAFFORDSVIL,1,37.731563,-82.8436466,21,28,1,1
840,39,117,CAMPTON,1,37.7389457,-83.5630719,21,28,1,1
840,39,118,Beattyville 2,1,37.6333333,-83.8,21,28,1,1
840,39,119,Levee 2,1,37.9925553,-83.9410257,14,24,1,1
840,39,120,Million 2,1,37.2448,-87.3322,15,24,1,1
840,39,124,Hodgenville 2,1,37.5839876,-85.7373309,14,24,1,1
840,39,127,LEBANON JUNCTION,1,37.8249387,-85.7117159,15,24,1,1
840,39,132,Riverqueen,1,37.2446037,-87.331989,14,24,1,1
840,39,133,DIXON,1,37.592793,-87.6771392,14,24,1,1
840,39,134,APEX,1,37.1070839,-87.3525878,14,24,1,1
840,39,137,PLEASUREVILL,1,38.2698117,-85.2042619,15,24,1,1
840,39,145,CARTER,1,38.4235754,-83.0919895,22,28,1,1
840,39,146,KEHOE 2,1,38.4390546,-82.9964384,22,28,1,1
840,39,214,PAINTSVILLE,0,37.8092597,-82.733069,21,28,1,1
840,39,900,MAMMOTH CAVE,0,37.2174545,-86.0487853,14,24,1,2
840,39,901,Mammoth Cave North,0,37.25567,-86.06173,14,24,1,2
840,42,1,CARLISLE,0,29.6873267,-89.9627919,5,26,1,1
840,42,2,JUNIOR,0,29.3825447,-89.6019899,6,37,1,1
840,42,3,FREETOWN,1,29.9029097,-90.9214239,5,26,1,1
840,42,4,LAFITTE,0,29.6921337,-90.0971379,5,37,1,1
840,42,5,MORGAN CITY,0,29.9075617,-91.2167209,5,26,1,1
840,42,6,GRAN CHENIER,0,29.7375687,-92.8109049,6,37,1,1
840,42,7,CREOLE,0,29.8271777,-93.1346739,6,37,1,1
840,42,8,LACOMBE,0,30.2797337,-89.8977049,3,27,1,1
840,42,9,ROSELAND,1,30.7018587,-90.5110779,4,26,1,1
840,42,10,BICKHAM,1,30.8801251,-90.2491541,4,27,1,1
840,42,11,KEYSTONE,1,30.0641124,-91.8208203,6,26,1,1
840,42,12,PLETTENBERG,1,30.8692521,-91.5109166,5,27,1,1
840,42,13,MAMOU,0,30.6522117,-92.4323199,6,37,1,1
840,42,14,EASTON,0,30.7607257,-92.4607919,3,25,1,1
840,42,15,HACKBERRY,0,30.0082047,-93.3426979,6,37,1,1
840,42,16,DE RIDDER,1,30.8315727,-93.3184289,3,25,1,1
840,42,17,SHAW,1,31.1887275,-91.6715765,5,26,1,1
840,42,18,MAYFLOWER,1,31.9792958,-91.4440435,5,26,1,1
840,42,19,DERRY,0,31.5639297,-92.963258,4,25,1,1
840,42,20,FISHVILLE,0,31.46457,-92.29532,4,25,1,1
840,42,21,CYPRESS,0,31.5890857,-93.0409919,4,25,1,1
840,42,22,FORT POLK,0,31.0143597,-93.1721339,4,25,1,1
840,42,23,MER ROUGE,0,32.7618191,-91.7299813,5,25,1,1
840,42,24,RAYVILLE,0,32.3944346,-91.6538661,5,26,1,1
840,42,25,CHATHAM,0,32.2555287,-92.3123249,4,25,1,1
840,42,26,CLAY,1,32.4602687,-92.6215889,4,25,1,1
840,42,27,LONGSTREET,1,32.0735964,-93.9744951,4,25,1,1
840,42,28,FILLMORE,0,32.5629047,-93.5151899,4,25,1,1
840,42,29,LAROSE,0,29.5476317,-90.5866389,5,26,1,1
840,42,30,GLENCOE,1,29.7156229,-91.8769586,6,37,1,1
840,42,31,ESTHER,1,29.8458497,-92.2329247,6,37,1,1
840,42,32,GREENSBURG,1,30.8571966,-90.7326251,4,27,1,1
840,42,33,RAMAH,1,30.3986037,-91.5101169,5,26,1,1
840,42,34,MAURICE,1,30.0808747,-92.4508969,6,37,1,1
840,42,36,TROUT,1,31.8183596,-92.0510279,4,25,1,1
840,42,37,MANY,0,31.6692857,-93.5736839,4,25,1,1
840,42,38,FLOYD,1,32.4856776,-91.4269719,5,26,1,1
840,42,39,MARION,0,32.9513707,-92.2805719,4,25,1,1
840,42,40,CARTERVILLE,0,32.7507567,-93.5492639,4,25,1,1
840,42,50,GIBSON,1,29.6872546,-90.99072,5,26,1,1
840,42,51,BROUSVILLE,1,29.9842321,-91.9569658,6,26,1,1
840,42,52,KAPLAN,1,29.9956057,-92.5966809,6,37,1,1
840,42,53,GONZALES,1,30.2694157,-90.9416869,5,26,1,1
840,42,54,NORWOOD,1,30.9782167,-91.1039109,4,27,1,1
840,42,55,RICHARD,1,30.4219427,-92.2865819,6,37,1,1
840,42,56,DE QUINCY,1,30.4099932,-93.1678412,3,25,1,1
840,42,57,FROGMORE,1,31.7369095,-91.5965299,5,26,1,1
840,42,58,FLAT CREEK,1,32.0001519,-92.3835537,4,25,1,1
840,42,59,ZWOLLE,1,31.4575093,-93.6603126,4,25,1,1
840,42,60,TRANSYLVANIA,1,32.8550727,-91.2622069,5,26,1,1
840,42,61,MOUNT UNION,1,32.9745407,-92.5649569,4,25,1,1
840,42,62,WOMACK,1,32.1111307,-93.2537839,5,25,1,1
840,42,101,BELAIR,1,29.6924898,-89.9669461,5,26,1,1
840,42,102,GRAND ISLE,1,29.2604957,-89.9634259,6,37,1,1
840,42,104,KRAEMER,1,29.7559597,-90.5588309,5,26,1,1
840,42,105,BERWICK,1,29.6995057,-91.2072539,5,26,1,1
840,42,106,LTL CHENIER,1,29.7706489,-93.0158239,6,37,1,1
840,42,107,SABINE NWR,0,29.8912193,-93.4015838,6,37,1,1
840,42,108,SLIDELL,0,30.2696907,-89.8451159,3,27,1,1
840,42,113,VILLE PLATTE,1,30.6521557,-92.4323269,6,37,1,1
840,42,114,OAKDALE,0,30.7653597,-92.4280699,3,25,1,1
840,42,115,HACKBERRY 2,1,30.085044,-93.361368,6,37,1,1
840,42,119,Derry 2,1,31.5639297,-92.963258,4,25,1,1
840,42,120,FISHVILLE 2,1,31.486387,-92.31192,4,25,1,1
840,42,121,NATCHITOCHES,0,31.5880367,-93.0419379,4,25,1,1
840,42,122,BURR FERRY,1,31.0660928,-93.4958419,4,25,1,1
840,42,123,Delhi,1,32.551556,-91.627441,5,26,1,1
840,42,124,Rayville 2,1,32.385442,-91.65069,5,26,1,1
840,42,125,CHENIERE,1,32.3059287,-92.3460469,4,25,1,1
840,42,128,HAUGHTON,1,32.5540378,-93.482775,4,25,1,1
840,42,137,FORT JESSUP,1,31.6696396,-93.5734938,4,25,1,1
840,42,139,LINVILLE,1,32.9487841,-92.2696438,4,25,1,1
840,42,140,IVAN,0,32.7507357,-93.5489809,4,25,1,1
840,42,206,LTL Chenier 2,0,29.7708689,-93.015843,6,37,1,1
840,42,207,Sabine NWR 2,1,29.8912193,-93.401584,6,37,2,1
840,42,208,PEARL RIVER,1,30.2700817,-89.8453979,3,27,1,1
840,42,214,PINE PRAIRIE,0,30.7662977,-92.4277339,3,25,1,1
840,42,221,NATCHEZ,1,31.4823534,-93.1474655,4,25,1,1
840,42,240,IVAN 2,1,32.7507357,-93.5489809,4,25,1,1
840,42,301,GOODWILL,1,32.5862893,-93.4321508,4,25,1,1
840,42,302,GRAYSON,1,32.0511467,-92.1260979,4,25,1,1
840,42,303,CONCORD,1,32.9737057,-91.5183169,5,26,1,1
840,42,304,EVELYN,1,31.9877557,-93.4428329,4,25,1,1
840,42,305,HARGIS,0,31.9552681,-92.8142323,4,25,1,1
840,42,306,ENTERPRISE,1,31.9003707,-91.9109869,5,25,1,1
840,42,307,VINTON,0,30.161849,-93.5869866,3,37,1,1
840,42,308,WOODLAWN,1,30.2754072,-92.962092,6,37,1,1
840,42,309,PORT ALLEN,1,30.4743657,-91.2112109,5,26,1,1
840,42,310,CAMP COVINGTON,0,30.576773,-90.0539617,3,26,1,1
840,42,311,FORKED ISLAND,1,29.5532551,-92.3067829,6,37,1,1
840,42,312,Morgan City,1,29.7220402,-91.2220645,5,26,1,1
840,42,313,LAUREL GROVE,0,29.8179575,-90.8848668,5,26,1,1
840,42,314,TURKEY CREEK,0,30.7543807,-92.4290319,3,25,1,1
840,42,405,HARGIS 2,1,31.9552681,-92.814232,4,25,1,1
840,42,407,VINTON 2,1,30.161849,-93.586986,3,37,1,1
840,42,410,Franklinton,1,30.832203,-90.146244,4,27,1,1
840,42,411,Forked Island 2,0,29.55323,-92.30674,6,37,1,1
840,42,414,LAKE COVE,1,30.7662177,-92.4277429,3,25,1,1
840,42,901,N EVANGELINE,0,30.8788377,-92.4192879,3,37,1,2
840,42,902,E EVANGELINE,0,30.8024577,-92.3128589,5,37,1,2
840,42,903,RIVER ROAD,1,30.4128796,-91.1957095,5,26,1,2
840,42,904,TENSAS NWR,1,32.3123624,-91.366531,5,26,1,2
840,42,905,ATCHAFALAYA,1,30.3686157,-91.6352162,5,26,1,2
840,42,906,BATON ROUGE,1,30.4157544,-91.1801812,5,26,1,2
124,43,1,RICHARDSON,1,67.18229,-135.80258,25,6,1,1
124,43,2,FORT MCPHERSON,1,67.34099,-134.87009,25,6,1,1
124,43,3,MACKENZIE R,1,67.4588,-133.7623,99,6,1,1
124,43,4,INUVIK,1,68.08846,-133.49286,99,6,1,1
124,43,5,GT SLAVE LK,0,62.26959,-114.43797,25,7,1,1
124,43,6,STAGG RIVER,0,62.56088,-115.08778,25,7,1,1
124,43,7,INGRAHAM,1,62.52539,-114.18089,25,7,1,1
124,43,8,FORT PROVIDENCE,1,61.39831,-117.44669,25,6,1,1
124,43,9,LITTLE BUFFALO,1,60.04818,-112.77347,29,6,1,1
124,43,10,FORT SIMPSON,1,61.44489,-121.23765,29,6,1,1
